13,1576,3178
12,788,1589
13,1576,3179
13,1577,3179
13,1577,3178
13,1578,3179
13,1578,3177
13,1578,3176
12,789,1588
12,791,1589
13,1583,3179
13,1582,3179
13,1581,3179
13,1580,3180
12,790,1590
13,1580,3181
13,1581,3181
13,1581,3180
13,1582,3180
12,791,1590
13,1578,3182
13,1579,3181
13,1579,3180
13,1578,3180
12,789,1590
13,1578,3181
13,1577,3181
13,1577,3180
13,1576,3180
12,788,1590
13,1576,3181
13,1576,3182
12,788,1591
13,1577,3182
13,1577,3183
13,1576,3183
13,1575,3183
13,1575,3182
13,1574,3182
12,787,1591
13,1574,3183
13,1573,3183
13,1572,3183
13,1572,3182
12,786,1591
13,1573,3182
13,1573,3181
13,1572,3181
13,1572,3180
12,786,1590
13,1573,3180
13,1574,3180
12,787,1590
13,1574,3181
13,1575,3181
13,1575,3180
13,1575,3179
13,1574,3179
13,1574,3178
12,787,1589
13,1575,3178
13,1575,3177
13,1575,3176
13,1574,3176
12,787,1588
13,1574,3177
13,1573,3177
13,1573,3176
13,1572,3176
12,786,1588
13,1572,3177
13,1572,3178
12,786,1589
13,1573,3178
13,1573,3179
13,1572,3179
13,1571,3179
13,1570,3179
13,1570,3178
12,785,1589
13,1571,3178
13,1571,3177
13,1571,3176
13,1570,3176
12,785,1588
13,1570,3177
13,1569,3177
13,1569,3176
13,1568,3176
12,784,1588
13,1568,3177
13,1568,3178
12,784,1589
13,1569,3178
13,1569,3179
12,784,1590
13,1569,3181
13,1569,3180
13,1570,3180
12,785,1590
13,1571,3180
13,1571,3181
13,1570,3181
13,1570,3182
12,785,1591
13,1571,3182
13,1571,3183
13,1570,3183
13,1569,3183
13,1569,3182
13,1568,3182
12,784,1591
13,1568,3183
13,1568,3184
12,784,1592
13,1569,3184
13,1569,3185
13,1568,3185
13,1570,3185
13,1570,3184
12,785,1592
13,1571,3184
13,1592,3180
12,796,1590
13,1592,3181
13,1593,3181
13,1593,3182
13,1591,3181
13,1591,3180
13,1590,3180
12,795,1590
13,1587,3179
13,1587,3178
12,793,1589
13,1586,3179
13,1585,3179
13,1584,3179
12,792,1589
13,1588,3178
12,794,1589
13,1588,3179
13,1589,3179
13,1589,3178
13,1590,3178
12,795,1589
13,1590,3179
13,1591,3179
13,1584,3169
13,1584,3168
12,792,1584
13,1592,3160
13,1598,3160
12,799,1580
13,1599,3160
13,1599,3159
13,1599,3158
13,1598,3158
12,799,1579
13,1598,3159
13,1597,3159
13,1596,3158
12,798,1579
13,1597,3158
13,1597,3157
13,1596,3157
13,1596,3156
12,798,1578
13,1597,3156
13,1598,3156
12,799,1578
13,1598,3157
13,1599,3157
13,1599,3156
13,1599,3155
13,1598,3155
13,1598,3154
12,799,1577
13,1597,3153
13,1597,3152
13,1596,3152
12,798,1576
13,1596,3153
13,1596,3154
12,798,1577
13,1597,3154
13,1597,3155
13,1596,3155
13,1595,3155
13,1594,3155
13,1594,3154
12,797,1577
13,1595,3154
13,1595,3153
13,1595,3152
13,1594,3152
12,797,1576
13,1594,3153
13,1593,3153
13,1593,3152
13,1592,3152
12,796,1576
13,1592,3153
13,1592,3154
12,796,1577
13,1593,3154
13,1593,3155
13,1592,3155
13,1592,3156
12,796,1578
13,1592,3157
13,1593,3157
13,1593,3156
13,1594,3156
12,797,1578
13,1595,3156
13,1595,3157
13,1594,3157
13,1594,3158
13,1595,3158
13,1593,3158
13,1592,3158
12,796,1579
13,1592,3159
13,1591,3159
13,1591,3158
13,1590,3158
12,795,1579
13,1590,3159
13,1589,3159
13,1588,3159
13,1588,3158
12,794,1579
13,1589,3158
13,1589,3157
13,1588,3157
13,1588,3156
12,794,1578
13,1589,3156
13,1590,3156
12,795,1578
13,1590,3157
13,1591,3157
13,1591,3156
13,1591,3155
13,1590,3155
13,1590,3154
12,795,1577
13,1591,3154
13,1591,3153
13,1591,3152
13,1590,3152
12,795,1576
13,1590,3153
13,1589,3153
13,1589,3152
13,1588,3152
12,794,1576
12,794,1577
13,1589,3154
13,1589,3155
13,1588,3155
13,1584,3158
12,792,1579
13,1584,3159
13,1584,3160
12,792,1580
13,1585,3161
13,1584,3161
13,1584,3162
12,792,1581
13,1584,3163
13,1585,3163
13,1585,3162
13,1586,3162
12,793,1581
13,1586,3163
13,1587,3163
13,1587,3162
13,1587,3161
13,1586,3161
12,793,1580
13,1587,3160
13,1588,3160
12,794,1580
13,1588,3161
13,1589,3161
13,1589,3160
13,1590,3160
12,795,1580
13,1591,3160
13,1589,3162
13,1588,3162
12,794,1581
13,1588,3163
13,1584,3164
12,792,1582
13,1584,3165
13,1584,3166
12,792,1583
13,1584,3167
13,1583,3167
13,1583,3166
13,1582,3166
12,791,1583
13,1582,3167
13,1581,3167
13,1580,3167
13,1580,3166
12,790,1583
13,1581,3166
13,1581,3165
13,1580,3165
13,1580,3164
12,790,1582
13,1581,3164
13,1582,3164
12,791,1582
13,1582,3165
13,1583,3165
13,1583,3164
13,1583,3163
13,1582,3163
13,1582,3162
12,791,1581
13,1583,3162
13,1583,3161
13,1583,3160
12,791,1580
13,1571,3167
13,1571,3166
13,1570,3166
12,785,1583
13,1570,3167
13,1569,3167
12,784,1583
13,1569,3166
13,1569,3165
13,1568,3165
13,1568,3164
12,784,1582
13,1569,3164
13,1570,3164
12,785,1582
13,1570,3165
13,1569,3163
13,1568,3163
13,1568,3162
12,784,1581
13,1569,3162
13,1569,3161
13,1568,3161
13,1568,3160
12,784,1580
13,1569,3160
13,1568,3159
12,784,1579
12,791,1579
13,1583,3159
13,1583,3158
13,1587,3146
13,1587,3147
12,794,1574
13,1589,3148
13,1589,3149
12,794,1575
13,1589,3151
13,1589,3150
13,1590,3150
12,795,1575
13,1590,3151
13,1591,3151
13,1591,3150
13,1591,3149
13,1590,3149
13,1590,3148
12,795,1574
13,1591,3148
13,1591,3147
13,1591,3146
13,1590,3146
12,795,1573
13,1590,3147
13,1588,3147
13,1588,3146
12,794,1573
12,795,1572
13,1591,3145
12,796,1572
13,1592,3145
13,1593,3145
13,1595,3145
13,1594,3146
12,797,1573
13,1595,3146
13,1595,3147
13,1594,3147
13,1593,3147
13,1593,3146
13,1592,3146
12,796,1573
13,1592,3147
13,1592,3148
12,796,1574
13,1593,3148
13,1593,3149
13,1592,3149
13,1592,3150
12,796,1575
13,1592,3151
13,1593,3151
13,1593,3150
13,1594,3150
12,797,1575
13,1594,3151
13,1595,3151
13,1595,3150
13,1595,3149
13,1594,3149
13,1594,3148
12,797,1574
13,1595,3148
13,1596,3148
12,798,1574
13,1597,3148
13,1597,3149
13,1596,3149
13,1596,3150
12,798,1575
13,1596,3151
13,1597,3151
13,1597,3150
13,1598,3150
12,799,1575
13,1598,3151
13,1599,3149
13,1598,3149
13,1598,3148
12,799,1574
13,1599,3148
13,1599,3147
12,799,1573
13,1598,3147
13,1597,3147
13,1596,3147
13,1596,3146
12,798,1573
13,1597,3146
13,1597,3145
13,1596,3145
12,798,1572
13,1600,3156
13,1600,3157
13,1600,3158
12,800,1579
13,1600,3159
13,1600,3160
12,800,1580
13,1626,3088
13,1625,3088
13,1624,3088
12,812,1544
13,1623,3088
13,1622,3088
12,811,1544
13,1621,3088
13,1620,3088
12,810,1544
13,1619,3088
13,1618,3088
12,809,1544
13,1617,3088
13,1616,3088
12,808,1544
13,1608,3088
12,804,1544
13,1609,3089
13,1609,3088
13,1610,3088
12,805,1544
13,1611,3088
13,1611,3089
13,1610,3089
13,1612,3088
13,1615,3087
13,1615,3086
13,1614,3086
12,807,1543
13,1614,3087
13,1613,3087
13,1612,3087
13,1612,3086
12,806,1543
13,1613,3086
13,1613,3085
13,1612,3085
13,1612,3084
12,806,1542
13,1613,3084
13,1614,3084
12,807,1542
13,1614,3085
13,1615,3085
13,1615,3084
13,1615,3083
12,807,1541
13,1611,3085
13,1610,3086
12,805,1543
13,1611,3086
13,1611,3087
13,1610,3087
13,1609,3087
13,1609,3086
13,1608,3086
12,804,1543
13,1608,3087
13,1618,3079
12,809,1539
13,1617,3079
12,808,1540
13,1616,3081
13,1617,3081
13,1617,3080
13,1618,3080
12,809,1540
13,1618,3081
13,1618,3082
12,809,1541
13,1618,3083
13,1617,3083
13,1617,3082
13,1616,3082
12,808,1541
13,1616,3083
13,1616,3084
12,808,1542
13,1617,3084
13,1617,3085
13,1616,3085
13,1616,3086
12,808,1543
13,1616,3087
13,1617,3087
13,1617,3086
13,1618,3086
12,809,1543
13,1618,3087
13,1619,3087
13,1619,3086
13,1619,3085
13,1618,3085
12,809,1542
12,810,1542
13,1621,3085
13,1620,3085
13,1620,3086
12,810,1543
13,1620,3087
13,1621,3087
13,1621,3086
13,1622,3086
12,811,1543
13,1622,3087
13,1623,3087
13,1623,3086
13,1624,3086
12,812,1543
13,1624,3087
13,1625,3087
13,1625,3086
12,813,1543
13,1626,3087
12,846,1542
13,1692,3085
13,1693,3085
13,1694,3086
12,847,1543
13,1694,3087
13,1693,3087
13,1693,3086
13,1692,3086
12,846,1543
13,1692,3087
13,1691,3087
13,1690,3087
13,1690,3086
12,845,1543
13,1691,3086
13,1691,3085
12,845,1542
13,1690,3085
13,1689,3085
13,1688,3086
12,844,1543
13,1689,3086
13,1689,3087
13,1688,3087
13,1687,3087
13,1687,3086
12,843,1543
13,1686,3087
13,1687,3093
12,843,1546
13,1687,3092
13,1687,3091
13,1687,3090
13,1686,3090
12,843,1545
13,1686,3091
13,1686,3088
12,843,1544
13,1686,3089
13,1687,3089
13,1687,3088
13,1688,3088
12,844,1544
13,1689,3088
13,1689,3089
13,1688,3089
13,1688,3090
12,844,1545
13,1688,3091
13,1689,3091
13,1689,3090
13,1690,3090
12,845,1545
13,1690,3091
13,1691,3091
13,1691,3090
13,1691,3089
13,1690,3089
13,1690,3088
12,845,1544
13,1691,3088
13,1692,3088
12,846,1544
13,1692,3089
13,1693,3089
13,1693,3088
13,1694,3088
12,847,1544
13,1695,3088
13,1695,3089
13,1694,3089
13,1693,3091
13,1693,3090
13,1692,3090
12,846,1545
13,1692,3091
13,1692,3092
12,846,1546
13,1692,3093
13,1693,3093
13,1693,3092
13,1694,3092
13,1694,3093
13,1694,3094
12,847,1547
13,1694,3095
13,1693,3095
13,1693,3094
13,1692,3094
12,846,1547
13,1692,3095
13,1691,3095
13,1690,3095
13,1690,3094
12,845,1547
13,1691,3094
13,1691,3093
13,1691,3092
13,1690,3092
12,845,1546
13,1690,3093
13,1689,3093
13,1689,3092
13,1688,3092
12,844,1546
13,1688,3093
13,1688,3094
12,844,1547
13,1689,3094
13,1689,3095
13,1688,3095
13,1689,3096
13,1690,3096
12,845,1548
13,1691,3096
13,1692,3096
12,846,1548
13,1693,3096
13,1696,3163
13,1696,3164
12,848,1582
13,1696,3165
13,1696,3166
12,848,1583
13,1696,3167
13,1695,3167
13,1695,3166
13,1694,3166
12,847,1583
13,1694,3167
13,1693,3167
13,1692,3167
13,1692,3166
12,846,1583
13,1693,3166
13,1693,3165
13,1692,3165
12,846,1582
13,1693,3164
13,1694,3164
12,847,1582
13,1694,3165
13,1695,3165
13,1695,3164
13,1695,3163
13,1694,3163
13,1694,3162
12,847,1581
13,1695,3162
12,847,1580
13,1694,3161
13,1693,3163
12,845,1582
13,1691,3165
13,1690,3165
13,1690,3166
12,845,1583
13,1691,3166
13,1691,3167
13,1690,3167
13,1691,3169
13,1690,3169
13,1690,3168
12,845,1584
13,1691,3168
13,1692,3168
12,846,1584
13,1692,3169
13,1693,3169
13,1693,3168
13,1694,3168
12,847,1584
13,1695,3168
12,836,1652
13,1673,3305
13,1673,3304
13,1674,3304
12,837,1652
13,1675,3304
13,1675,3305
13,1674,3305
13,1674,3306
12,837,1653
13,1675,3306
13,1675,3307
13,1674,3307
13,1673,3307
13,1673,3306
12,836,1653
12,836,1654
13,1673,3308
13,1674,3308
12,837,1654
13,1675,3308
13,1676,3308
12,838,1654
13,1677,3308
13,1679,3306
13,1678,3306
12,839,1653
13,1678,3307
13,1677,3307
13,1676,3307
13,1676,3306
12,838,1653
13,1677,3306
13,1677,3305
13,1676,3305
13,1676,3304
12,838,1652
13,1677,3304
13,1678,3304
12,839,1652
13,1678,3305
13,1679,3305
13,1679,3304
13,1679,3303
13,1678,3303
12,839,1651
12,838,1651
13,1677,3303
13,1676,3303
13,1675,3303
12,837,1651
13,1674,3303
13,1673,3303
12,836,1651
13,1680,3303
13,1680,3304
13,1680,3305
13,1638,3252
12,819,1626
12,817,1624
13,1635,3249
13,1635,3248
13,1636,3248
12,818,1624
13,1637,3248
13,1637,3249
13,1636,3249
12,818,1625
13,1637,3251
13,1637,3250
13,1638,3250
12,819,1625
13,1638,3251
13,1639,3251
13,1639,3250
13,1639,3249
13,1638,3249
13,1638,3248
12,819,1624
13,1639,3248
13,1640,3248
12,820,1624
13,1640,3249
13,1640,3250
12,820,1622
13,1641,3245
13,1641,3244
13,1642,3244
12,821,1622
13,1642,3245
13,1642,3246
13,1641,3247
13,1641,3246
13,1640,3246
12,820,1623
13,1640,3247
13,1639,3247
13,1638,3247
12,819,1623
13,1639,3246
13,1638,3245
13,1637,3245
13,1637,3244
13,1636,3244
12,818,1622
13,1636,3245
13,1636,3246
12,818,1623
13,1637,3246
13,1637,3247
13,1636,3247
13,1635,3247
13,1635,3246
12,817,1623
12,817,1622
13,1635,3245
13,1602,3243
13,1601,3243
13,1601,3242
13,1600,3242
12,800,1621
13,1600,3243
13,1600,3244
12,800,1622
13,1601,3244
13,1601,3245
13,1600,3245
13,1600,3246
12,800,1623
13,1600,3247
13,1601,3246
13,1602,3246
13,1602,3245
13,1602,3244
13,1598,3248
12,799,1624
13,1598,3249
13,1597,3249
13,1597,3248
13,1596,3248
12,798,1624
13,1596,3249
13,1596,3250
12,798,1625
13,1597,3250
13,1595,3250
13,1595,3249
13,1595,3248
13,1594,3248
12,797,1624
13,1594,3249
13,1593,3248
13,1594,3240
12,797,1620
13,1595,3240
13,1595,3241
13,1594,3241
13,1594,3242
12,797,1621
13,1595,3242
13,1595,3243
13,1594,3243
13,1593,3247
13,1594,3246
12,797,1623
13,1594,3247
13,1595,3247
13,1595,3246
13,1595,3245
13,1594,3245
12,797,1622
13,1595,3244
12,798,1622
13,1597,3244
13,1597,3245
13,1596,3245
13,1596,3246
12,798,1623
13,1596,3247
13,1597,3247
13,1597,3246
13,1598,3246
12,799,1623
13,1598,3247
13,1599,3247
13,1599,3246
13,1599,3245
13,1598,3245
13,1598,3244
12,799,1622
13,1599,3244
13,1599,3243
13,1599,3242
13,1598,3242
12,799,1621
13,1598,3243
13,1597,3243
13,1596,3243
13,1596,3242
12,798,1621
13,1597,3242
13,1597,3241
13,1596,3241
13,1596,3240
12,798,1620
13,1597,3240
13,1598,3240
12,799,1620
13,1598,3241
13,1599,3241
13,1599,3240
13,1552,3216
12,776,1608
13,1552,3200
12,776,1600
13,1552,3210
12,776,1605
13,1552,3211
13,1552,3212
12,776,1606
13,1552,3213
13,1552,3214
12,776,1607
13,1552,3215
13,1551,3215
13,1550,3215
13,1550,3214
12,775,1607
13,1551,3214
13,1551,3213
13,1551,3212
13,1550,3212
12,775,1606
13,1550,3213
13,1549,3213
13,1549,3212
13,1548,3212
12,774,1606
13,1548,3213
13,1548,3214
12,774,1607
13,1549,3214
13,1549,3215
13,1548,3215
13,1547,3215
13,1547,3214
13,1546,3214
12,773,1607
13,1546,3215
13,1545,3215
13,1544,3215
13,1544,3214
12,772,1607
13,1545,3214
13,1545,3213
13,1544,3213
13,1544,3212
12,772,1606
13,1545,3212
13,1546,3212
12,773,1606
13,1546,3213
13,1547,3213
13,1547,3212
13,1547,3211
13,1547,3210
13,1546,3210
12,773,1605
13,1546,3211
13,1545,3211
13,1544,3211
13,1544,3210
12,772,1605
13,1545,3210
13,1545,3209
13,1544,3209
13,1544,3208
12,772,1604
13,1545,3208
13,1546,3208
12,773,1604
13,1546,3209
13,1547,3209
13,1547,3208
13,1548,3208
12,774,1604
13,1549,3208
13,1549,3209
13,1548,3209
13,1548,3210
12,774,1605
13,1548,3211
13,1549,3211
13,1549,3210
13,1550,3210
12,775,1605
13,1550,3211
13,1551,3211
13,1551,3210
13,1551,3209
13,1550,3209
13,1550,3208
12,775,1604
13,1551,3208
13,1551,3207
13,1550,3206
12,775,1603
13,1550,3207
13,1549,3207
12,774,1603
13,1549,3206
13,1549,3205
12,774,1602
13,1550,3204
12,775,1602
13,1550,3205
13,1551,3205
13,1551,3204
13,1551,3203
13,1550,3203
13,1550,3202
12,775,1601
13,1551,3202
13,1551,3201
13,1551,3200
12,775,1600
13,1546,3207
13,1545,3207
12,772,1603
13,1544,3207
13,1543,3207
12,771,1603
13,1542,3207
13,1541,3207
13,1540,3207
12,770,1603
13,1536,3204
12,768,1602
13,1536,3205
13,1537,3205
13,1537,3204
13,1538,3204
12,769,1602
13,1539,3205
13,1538,3205
13,1538,3206
12,769,1603
13,1539,3206
13,1539,3207
13,1538,3207
13,1537,3207
13,1537,3206
13,1536,3206
12,768,1603
13,1536,3207
13,1536,3208
12,768,1604
13,1537,3208
13,1537,3209
13,1536,3209
13,1536,3210
12,768,1605
13,1536,3211
13,1537,3211
13,1537,3210
13,1538,3210
12,769,1605
13,1538,3211
13,1539,3211
13,1539,3210
13,1539,3209
13,1538,3209
13,1538,3208
12,769,1604
13,1539,3208
13,1540,3208
12,770,1604
13,1540,3209
13,1541,3209
13,1541,3208
13,1542,3208
12,771,1604
13,1543,3208
13,1543,3209
13,1542,3209
13,1542,3210
12,771,1605
13,1543,3210
13,1543,3211
13,1542,3211
13,1541,3211
13,1541,3210
13,1540,3210
12,770,1605
13,1540,3211
13,1540,3212
12,770,1606
13,1540,3213
13,1541,3213
13,1541,3212
13,1542,3212
12,771,1606
13,1543,3212
13,1543,3213
13,1542,3213
13,1542,3214
12,771,1607
13,1543,3214
13,1543,3215
13,1542,3215
13,1541,3215
13,1541,3214
13,1540,3214
12,770,1607
13,1539,3213
13,1539,3212
13,1538,3212
12,769,1606
13,1538,3213
13,1537,3212
13,1536,3212
12,768,1606
13,1542,3216
12,771,1608
13,1543,3216
13,1544,3216
12,772,1608
13,1545,3216
13,1547,3217
13,1546,3217
13,1546,3216
12,773,1608
13,1547,3216
13,1548,3216
12,774,1608
13,1548,3217
13,1549,3217
13,1549,3216
13,1550,3216
12,775,1608
13,1551,3216
13,1752,3401
13,1752,3400
12,876,1700
13,1753,3400
13,1754,3400
13,1754,3395
12,877,1697
13,1752,3393
13,1752,3394
12,876,1697
13,1753,3395
13,1752,3395
13,1752,3396
12,876,1698
13,1752,3397
13,1753,3397
13,1753,3396
13,1754,3396
12,877,1698
13,1755,3396
13,1754,3397
13,1754,3398
12,877,1699
13,1754,3399
13,1753,3399
13,1753,3398
13,1752,3398
12,876,1699
13,1752,3399
13,1751,3399
13,1751,3398
13,1750,3398
12,875,1699
13,1750,3399
13,1749,3399
13,1748,3399
13,1748,3398
12,874,1699
13,1749,3398
13,1749,3397
13,1748,3397
13,1748,3396
12,874,1698
13,1749,3396
13,1750,3396
12,875,1698
13,1750,3397
13,1751,3397
13,1751,3396
13,1751,3395
13,1750,3395
13,1750,3394
12,875,1697
13,1751,3394
13,1751,3393
13,1751,3392
13,1750,3392
12,875,1696
13,1750,3393
13,1749,3393
13,1749,3392
13,1748,3392
12,874,1696
13,1748,3393
13,1748,3394
12,874,1697
13,1749,3394
13,1749,3395
13,1748,3395
13,1747,3395
13,1746,3395
13,1746,3394
12,873,1697
13,1747,3394
13,1747,3393
13,1747,3392
13,1746,3392
12,873,1696
13,1746,3393
13,1745,3393
13,1745,3392
12,872,1696
12,872,1697
13,1745,3394
13,1745,3395
13,1744,3395
13,1744,3396
12,872,1698
13,1744,3397
13,1745,3397
13,1745,3396
13,1746,3396
12,873,1698
13,1747,3396
13,1747,3397
13,1746,3397
13,1746,3398
12,873,1699
13,1747,3398
13,1747,3399
13,1746,3399
13,1745,3399
13,1745,3398
13,1744,3398
12,872,1699
13,1744,3399
13,1744,3400
12,872,1700
13,1745,3400
13,1745,3401
13,1744,3401
13,1744,3402
12,872,1701
13,1744,3403
13,1745,3403
13,1745,3402
13,1746,3402
12,873,1701
13,1746,3403
13,1747,3403
13,1747,3402
13,1747,3401
13,1746,3401
13,1746,3400
12,873,1700
13,1747,3400
13,1748,3400
12,874,1700
13,1748,3401
13,1749,3401
13,1749,3400
13,1750,3400
12,875,1700
13,1751,3400
13,1751,3401
13,1750,3401
13,1750,3402
12,875,1701
13,1751,3402
13,1750,3403
13,1749,3403
13,1749,3402
13,1748,3402
12,874,1701
13,1748,3403
13,1748,3404
12,874,1702
13,1748,3405
13,1749,3405
13,1749,3404
13,1748,3406
13,1747,3405
13,1747,3404
13,1746,3404
12,873,1702
13,1746,3405
13,1745,3405
13,1745,3404
13,1744,3404
12,872,1702
13,1744,3405
13,1743,3405
13,1743,3404
13,1742,3404
12,871,1702
13,1737,3401
13,1736,3401
13,1736,3400
12,868,1700
13,1737,3400
13,1738,3400
12,869,1700
13,1738,3401
13,1739,3401
13,1739,3400
13,1740,3400
12,870,1700
13,1741,3400
13,1741,3401
13,1740,3401
13,1740,3402
12,870,1701
13,1740,3403
13,1741,3403
13,1741,3402
13,1742,3402
12,871,1701
13,1742,3403
13,1743,3403
13,1743,3402
13,1743,3401
13,1742,3401
13,1742,3400
12,871,1700
13,1743,3400
13,1743,3399
13,1743,3398
13,1742,3398
12,871,1699
13,1742,3399
13,1741,3399
13,1740,3399
13,1740,3398
12,870,1699
13,1741,3398
13,1741,3397
13,1740,3397
12,870,1698
13,1741,3396
13,1742,3396
12,871,1698
13,1742,3397
13,1743,3397
13,1743,3396
13,1743,3395
13,1742,3395
12,871,1697
12,869,1699
13,1739,3399
13,1737,3399
12,868,1699
13,1736,3399
13,1735,3399
12,867,1699
13,1734,3399
12,867,1700
13,1735,3400
13,1746,3387
13,1745,3387
12,872,1694
13,1745,3388
13,1745,3389
13,1744,3389
13,1744,3390
12,872,1695
13,1744,3391
13,1745,3391
13,1745,3390
13,1746,3390
12,873,1695
13,1746,3391
13,1747,3391
13,1747,3390
13,1747,3389
13,1746,3389
13,1746,3388
12,873,1694
13,1747,3388
13,1748,3388
12,874,1694
13,1749,3389
13,1748,3389
13,1748,3390
12,874,1695
13,1748,3391
13,1749,3391
13,1749,3390
13,1750,3390
12,875,1695
13,1750,3391
13,1751,3391
13,1751,3390
13,1986,2830
12,993,1415
13,1987,2830
13,1987,2829
12,993,1414
13,1986,2829
13,1985,2829
12,992,1414
13,1984,2829
13,1984,2830
12,992,1415
13,1985,2830
13,1985,2831
13,1984,2831
13,1984,2832
12,992,1416
13,1984,2833
13,1985,2833
12,993,1416
13,1987,2833
13,1986,2833
13,1986,2834
12,993,1417
13,1987,2834
13,1989,2836
13,1991,2837
13,1990,2836
12,995,1418
13,1991,2836
13,1991,2835
13,1991,2834
13,1990,2834
12,995,1417
13,1990,2835
13,1989,2835
13,1988,2834
12,994,1417
13,1989,2834
13,1989,2833
13,1988,2833
12,994,1416
12,995,1416
13,1990,2833
13,1991,2833
13,1978,2832
12,989,1416
13,1979,2832
13,1979,2833
13,1980,2834
12,990,1417
13,1981,2834
13,1981,2833
13,1980,2833
12,990,1416
13,1982,2832
12,991,1416
13,1982,2833
13,1983,2833
13,1983,2832
13,1983,2831
13,1982,2831
13,1982,2830
12,991,1415
13,1983,2830
13,1983,2829
12,991,1414
13,1982,2829
13,1981,2829
13,1981,2828
13,1980,2828
12,990,1414
13,1980,2829
13,1980,2830
12,990,1415
13,1981,2830
13,1981,2831
13,1980,2831
13,1979,2830
12,989,1415
13,1978,2831
13,1977,2831
13,1976,2831
13,1976,2830
12,988,1415
13,1977,2830
13,1977,2829
12,988,1414
13,1977,2828
13,1978,2828
12,989,1414
13,1978,2829
13,1979,2829
13,1979,2828
13,1979,2827
12,989,1413
13,1978,2827
13,1977,2827
13,1976,2827
12,988,1413
12,990,1413
13,1980,2827
13,1763,2994
13,1762,2994
12,881,1497
13,1760,2994
12,880,1497
13,1761,2994
13,1761,2993
13,1760,2993
13,1760,2992
12,880,1496
13,1761,2992
12,881,1496
13,1762,2993
13,1763,2993
12,882,1496
13,1765,2993
13,1764,2993
13,1764,2994
12,882,1497
13,1765,2994
13,1766,2994
12,883,1497
13,1766,2995
13,1767,2995
13,1767,2994
13,1767,2993
13,1766,2993
13,1766,2992
12,883,1496
13,1767,2992
13,1768,2992
12,884,1496
13,1768,2993
13,1768,2994
12,884,1497
13,1774,2986
12,887,1493
13,1775,2986
13,1775,2985
12,887,1492
13,1774,2985
13,1773,2985
12,886,1492
13,1772,2985
13,1772,2986
12,886,1493
13,1773,2986
13,1771,2985
13,1771,2984
13,1770,2984
12,885,1492
13,1769,2984
13,1768,2984
12,884,1492
13,1768,2985
13,1761,2991
13,1760,2991
13,1760,2990
12,880,1495
13,1761,2989
13,1760,2989
13,1760,2988
12,880,1494
13,1761,2988
13,1762,2988
12,881,1494
13,1762,2989
13,1763,2986
12,881,1493
13,1762,2987
13,1761,2987
12,880,1493
13,1763,2985
12,882,1492
13,1765,2984
13,1765,2985
13,1764,2985
13,1764,2986
12,882,1493
13,1765,2986
13,1766,2986
12,883,1493
13,1767,2985
13,1766,2985
13,1766,2984
12,883,1492
13,1767,2984
13,1767,2983
13,1766,2983
13,1766,2982
12,883,1491
13,1767,2982
13,1767,2981
12,883,1490
13,1766,2981
13,1765,2981
12,882,1490
13,1764,2982
12,882,1491
13,1765,2982
13,1765,2983
13,1764,2983
13,1768,2981
13,1768,2982
12,884,1491
13,1768,2983
13,1769,2983
13,1769,2982
13,1770,2982
12,885,1491
13,1770,2983
13,1771,2983
12,888,1492
13,1776,2985
13,1777,2985
13,1777,2986
13,1776,2986
12,888,1493
13,1776,2987
12,878,1494
13,1756,2989
13,1757,2989
13,1757,2988
13,1758,2988
12,879,1494
13,1759,2988
13,1759,2989
13,1758,2989
13,1758,2990
12,879,1495
13,1759,2990
13,1759,2991
13,1758,2991
13,1757,2991
13,1757,2990
13,1756,2990
12,878,1495
13,1756,2991
13,1755,2991
13,1754,2991
13,1754,2990
12,877,1495
13,1755,2990
13,1755,2989
13,1754,2994
12,877,1497
13,1755,2994
13,1755,2993
13,1754,2993
13,1754,2992
12,877,1496
13,1755,2992
13,1756,2992
12,878,1496
13,1756,2993
13,1757,2993
13,1757,2992
13,1758,2992
12,879,1496
13,1759,2992
13,1759,2993
13,1758,2993
13,1756,2994
12,878,1497
13,1579,2990
13,1578,2990
12,789,1495
13,1576,2991
13,1576,2990
12,788,1495
13,1577,2990
13,1577,2989
13,1576,2989
13,1576,2988
12,788,1494
13,1577,2988
13,1578,2988
12,789,1494
13,1578,2989
13,1579,2989
13,1579,2986
13,1578,2986
12,789,1493
13,1578,2987
13,1577,2987
13,1576,2987
13,1576,2986
12,788,1493
13,1577,2986
13,1577,2985
13,1576,2985
13,1576,2984
12,788,1492
13,1577,2984
13,1578,2984
12,789,1492
13,1578,2985
13,1579,2985
13,1579,2984
13,1580,2984
12,790,1492
13,1581,2984
13,1581,2985
13,1580,2985
13,1580,2986
13,1583,2985
13,1582,2985
13,1582,2984
12,791,1492
13,1583,2984
13,1582,2982
12,791,1491
13,1582,2983
13,1581,2983
13,1580,2983
13,1580,2982
12,790,1491
13,1581,2982
13,1581,2981
13,1580,2981
12,790,1490
13,1582,2981
13,1578,2979
13,1578,2978
12,789,1489
13,1577,2977
12,788,1488
13,1576,2977
13,1576,2978
12,788,1489
13,1577,2978
13,1577,2979
13,1576,2979
13,1576,2980
12,788,1490
13,1576,2981
13,1577,2981
13,1577,2980
13,1578,2980
12,789,1490
13,1579,2981
13,1578,2981
13,1578,2982
12,789,1491
13,1579,2982
13,1579,2983
13,1578,2983
13,1577,2983
13,1577,2982
13,1576,2982
12,788,1491
13,1576,2983
